"Add","Community","Style","TFA SF","Stat","BedsAG","TBeds","List$","Sold Price","Sold Date","YrBlt","REMOD","Bsmt Dev","PK","LotM2","DOM","Condo Fee","PC"
"11707 127 Street","Inglewood (Edmonton)","Bungalow","982.11","T","2","3","$315,000",,,"1949",,"F-FIN","OVSZ, RV, 1GDET","609.18","126",,"T5M 0V8"
"12935 116 Street NW","Calder","5 Level Split","1,738.71","T","4","4","$319,900",,,"1990","Y","F-FIN","2GDET, OVSZ","636.60","65",,"T5E 5H3"
"18703 54 Avenue","Jamieson Place","4 Level Split","930.87","T","2","4","$329,097",,,"1983",,"F-FIN","PAD","300.25","55",,"T6M 1Z4"
"10628 65 Avenue","Allendale","Bungalow","799.44","T","2","3","$329,900",,,"1950",,"F-FIN","PAD, 1CRPT, 1GDET","483.52","65",,"T6H 1V4"
"13807 26 Street","Bannerman","Bungalow","876.19","T","2","3","$334,900",,,"1978","Y","F-FIN","2GDET, HEATD","468.05","73",,"T5Y 1J4"
"10626 154 Street","Canora","Bungalow","939.80","T","2","2","$343,501",,,"1959",,"F-FIN","2GDET","687.48","56",,"T5P 2J2"
"1240 65 Street","Sakaw","Bungalow","1,075.75","T","3","4","$349,000",,,"1980",,"F-FIN","OVSZ, 1GDET","547.42","56",,"T6L 2E7"
"874 MCALLISTER Crescent","Macewan","2 Storey","1,242.06","T","3","3","$355,000",,,"2003",,"U-FIN","FRONT, FR&RE, NOGAR, OFFST, STRET, REAR",,"83",,"T6W 1K4"
"5104 92 Avenue","Ottewell","Bungalow","1,151.10","T","3","5","$369,900",,,"1962",,"F-FIN","FRONT, NOGAR, OFFST, STRET","613.11","76",,"T6B 0S1"
"9825 68 Avenue","Hazeldean","Raised Bungalow","710.96","T","2","3","$375,000",,,"1954","Y","F-FIN","1GDET","494.12","63",,"T6E 0R4"
"4115 28 Avenue","Bisset","Bungalow","1,028.72","T","3","5","$379,000",,,"1981",,"F-FIN","FRONT","482.78","31",,"T6L 4H2"
"1686 MELROSE PLACE Place","Macewan","2 Storey","1,284.15","T","3","3","$379,000",,,"2006",,"F-FIN","2GATT","298.14","68",,"T6W 1X6"
"1150 McConachie Boulevard","McConachie Area","2 Storey","1,182.21","T","3","3","$379,800",,,"2012",,"P-FIN","STRET, PAD, REAR","332.72","33",,"T5Y 0Y8"
"9224 85 Street","Strathearn","Bungalow","858.97","T","2","3","$385,000",,,"1954",,"F-FIN","PAD, 1GDET","397.43","22",,"T6C 3C7"
"11245 69 Street","Bellevue","Raised Bungalow","1,063.38","T","3","4","$389,900",,,"1956",,"F-FIN","2GDET, RV","377.30","109",,"T5B 1R6"
"7435 83 Avenue","Kenilworth","1 and Half Storey","1,219.45","T","2","3","$399,000",,,"1940",,"F-FIN","OVSZ, 1GDET","399.29","49",,"T6B 0G8"
"3735 132 Avenue","Belmont","1 and Half Storey","1,800.92","T","4","4","$399,900",,,"1975",,"F-FIN","2GATT","547.81","41",,"T5A 3E6"
"3009 16A Avenue","Laurel","2 Storey","1,282.32","T","3","3","$414,900",,,"2011",,"F-FIN","1GATT","254.98","79",,"T6T 0P8"
"8555 CUSHING PLACE Place","Chappelle Area","2 Storey","1,404.92","T","3","3","$419,900",,,"2016",,"U-FIN","2GATT, STRET","387.18","174",,"T6W 3R4"
"1303 37 Street","Crawford Plains","2 Storey","1,313.21","T","3","3","$419,900",,,"1980","Y","F-FIN","2GDET, STRET","502.95","35",,"T6L 2N1"
"15208 93 Street","Evansdale","Bungalow","1,108.69","T","3","5","$439,900",,,"1970",,"F-FIN","1GATT","585.35","81",,"T5E 3V3"
"7140 83 Street NW","Avonmore","Bungalow","1,059.72","T","3","4","$455,000",,,"1955","N","F-FIN","2GDET, FR&RE, OVSZ, RV","615.60","43",,"T6C 2Y3"
"1633 63A Street","Walker","2 Storey","1,719.12","T","3","3","$478,800",,,"2010",,"U-FIN","2GATT","369.00","88",,"T6X 0R8"
"1182 KESWICK Drive","Keswick Area","2 Storey","1,430.97","T","3","3","$480,000",,,"2019",,"U-FIN","2GDET","248.72","85",,"T6W 4J5"
"1106 116 Street","Twin Brooks","2 Storey","1,803.72","T","3","4","$485,000",,,"1994",,"F-FIN","2GATT",,"41",,"T6J 6Y3"
"5308 84 Avenue","Kenilworth","Bungalow","1,099.33","T","3","5","$499,999",,,"1966",,"F-FIN","2GDET","559.34","56",,"T6B 0H1"
"6123 CARR Road","Griesbach","2 Storey","1,586.08","T","3","3","$502,497",,,"2022",,"U-FIN","2GDET",,"82",,"T5E 6Y4"
"5871 166 Avenue NW","Hollick-Kenyon","2 Storey","2,361.84","T","4","4","$514,900",,,"2010",,"U-FIN","2GATT","353.58","33",,"T5Y 0J2"
"20604 92 Avenue","Suder Greens","2 Storey","1,971.21","T","4","5","$515,000",,,"2007",,"F-FIN","2GATT, INSUL","455.00","34",,"T5T 1S9"
"7512 170 Avenue","Schonsee","2 Storey","1,950.44","T","3","3","$519,900",,,"2007",,"U-FIN","2GATT","664.52","20",,"T5Z 0B2"
"13031 200 Street","Trumpeter Area","2 Storey","2,104.15","T","3","3","$524,800",,,"2011",,"U-FIN","2GATT",,"93",,"T5S 0E1"
"2593 Cole Crescent","Callaghan","2 Storey","1,948.28","T","3","3","$525,000",,,"2011",,"U-FIN","2GATT","610.16","82",,"T6W 2A3"
"12036 177 Avenue","Rapperswill","2 Storey","1,850.65","T","3","3","$529,000",,,"2018",,"U-FIN","2GATT",,"75",,"T5X 0K9"
"2553 ANDERSON Way","Ambleside","2 Storey","1,936.87","T","3","3","$529,900",,,"2008",,"U-FIN","2GATT","395.63","5",,"T6W 0L1"
"4343 126 Avenue","Homesteader","2 Storey","2,029.01","T","3","4","$549,900",,,"2016",,"F-FIN","2GATT, HEATD","441.34","13",,"T8A 1V5"
"9324 226 Street","Secord","2 Storey","2,138.05","T","4","4","$556,666",,,"2022",,"U-FIN","2GATT",,"58",,"T5T 7R5"
"9240 222 Street NW","Secord","2 Storey","2,123.63","T","4","4","$560,000",,,"2021",,"U-FIN","2GATT","351.38","105",,"T5T 7P2"
"23040 96 Avenue","Secord","2 Storey","1,911.04","T","3","3","$562,497",,,"2022",,"U-FIN","2GATT",,"71",,"T5T 7K7"
"222 SECORD Drive","Secord","2 Storey","2,115.13","T","3","3","$564,900",,,"2012",,"U-FIN","2GATT",,"61",,"T5T 4A9"
"9339 155 Street","Sherwood","2 Storey","1,788.01","T","3","4","$569,000",,,"2023",,"P-FIN","2GDET",,"56",,"T5X 1X2"
"4796 KINNEY Road","Keswick Area","2 Storey","1,922.02","T","4","4","$579,000",,,"2023",,"U-FIN","2GATT","0.00","28",,"T6W 5G2"
"224 54 Street","Charlesworth","2 Storey","2,247.95","T","3","6","$589,000",,,"2009",,"F-FIN","2GATT","454.77","56",,"T6X 0L4"
"7111 76 Street","Avonmore","Bungalow","1,313.21","T","3","5","$593,000",,,"1956",,"F-FIN","2GDET, OVSZ, REAR","687.59","46",,"T6C 2J4"
"1495 PLUM Circle","The Orchards At Ellerslie","2 Storey","2,389.50","T","4","4","$598,800",,,"2022",,"U-FIN","2GATT","371.68","4",,"T6X 3A7"
"15832 29 Avenue","Glenridding Ravine","2 Storey","2,169.70","T","4","4","$599,888",,,"2022",,"U-FIN","2GATT","335.03","171",,"T6W 4X4"
"3906 161 Avenue","Brintnell","2 Storey","1,246.04","X","3","3","$329,000",,,"2006",,"U-FIN","STRET, PAD","339.35","91",,"T5Y 3J8"
"14103 96 Street NW","Northmount (Edmonton)","4 Level Split","1,163.91","X","3","4","$334,888",,,"1972",,"F-FIN","2OTDR, 2GDET, OVSZ, REMKS",,"92",,"T5E 5Z3"
"187 WARWICK Road","Dunluce","4 Level Split","913.86","X","2","2","$344,000",,,"1981",,"P-FIN","2GDET, FRONT",,"62",,"T5X 4P7"
"13503 110 Street","Rosslyn","Bungalow","1,306.96","X","2","2","$370,000",,,"1960",,"F-FIN","3GDET","557.14","182",,"T5E 4Z3"
"3307 108 Street","Steinhauer","Bungalow","1,144.86","X","3","3","$383,000",,,"1975",,"F-FIN","2GDET","612.76","62",,"T6J 3C9"
"3520 104 Street","Duggan","Bungalow","1,220.96","X","3","5","$384,900",,,"1971",,"U-FIN","1GATT","625.14","113",,"T6J 2J7"
"8020 172 Street","Thorncliffe (Edmonton)","Bungalow","1,200.40","X","3","4","$389,000",,,"1972",,"F-FIN","2GDET","572.89","92",,"T5T 0C8"
"6904 86 Avenue","Kenilworth","Bungalow","1,173.28","X","3","4","$389,900",,,"1964",,"F-FIN","2GDET","616.47","62",,"T6B 0K2"
"765 EAGLESON Crescent","Edgemont (Edmonton)","2 Storey Split","1,323.43","X","3","3","$395,000",,,"2016","N","U-FIN","FRONT, 1GATT",,"71",,"T6M 0V2"
"9850 74 Avenue","Ritchie","Bungalow","1,100.62","X","2","4","$404,800",,,"1947",,"F-FIN","1GDET",,"123",,"T6E 1E9"
"18135 75 Street","Crystallina Nera West","2 Storey","1,294.91","X","3","3","$409,900",,,"2015",,"U-FIN","2GDET","313.13","93",,"T5Z 0M1"
"2815 15 Street","Tamarack","2 Storey","1,193.84","X","3","4","$415,000",,,"2013",,"F-FIN","2GDET, REAR",,"62",,"T6T 0V5"
"9476 Colak Lane","Chappelle Area","2 Storey","1,650.01","X","3","3","$442,498",,,"2022",,"U-FIN","PAD",,"151",,"T6W 5B6"
"9474 Colak Lane","Chappelle Area","2 Storey","1,650.77","X","3","3","$442,498",,,"2022",,"U-FIN","PAD",,"151",,"T6W 5B6"
"9472 Colak Lane","Chappelle Area","2 Storey","1,660.02","X","3","3","$442,498",,,"2022",,"U-FIN","PAD",,"151",,"T6W 5B6"
"17931 71 Street","Crystallina Nera East","2 Storey","1,589.30","X","3","3","$442,498",,,"2022",,"U-FIN","PAD",,"151",,"T5Z 0V4"
"2393 Trumpeter Way","Trumpeter Area","2 Storey","1,595.22","X","3","3","$442,498",,,"2022",,"U-FIN","PAD",,"151",,"T5S 0R7"
"2391 Trumpeter Way","Trumpeter Area","2 Storey","1,650.01","X","3","3","$452,498",,,"2022",,"U-FIN","PAD",,"151",,"T5S 0R8"
"15649 18 Avenue","Glenridding Ravine","2 Storey","1,650.12","X","3","3","$454,998",,,"2022",,"U-FIN","PAD",,"151",,"T6W 5C2"
"15645 18 Avenue","Glenridding Ravine","2 Storey","1,646.89","X","3","3","$457,498",,,"2022",,"U-FIN","PAD",,"151",,"T6W 5C2"
"11039 123 Street","Westmount","2 Storey","1,672.73","X","3","3","$482,000",,,"2011",,"U-FIN","2GDET",,"123",,"T5M 0E4"
"2239 BRENNAN Court","Breckenridge Greens","2 Storey","2,212.00","X","3","3","$485,000",,,"2001",,"U-FIN","2GATT, INSUL","545.72","92",,"T5T 6M3"
"1328 22 Street","Laurel","2 Storey","1,659.81","X","3","3","$490,156",,,"2022",,"U-FIN","PAD",,"151",,"T6T 2R6"
"1320 22 Street","Laurel","2 Storey","1,594.15","X","3","3","$490,977",,,"2022",,"U-FIN","PAD",,"151",,"T6T 2R6"
"14725 43A Avenue","Ramsay Heights","Bungalow","1,431.29","X","3","4","$491,500",,,"1983",,"F-FIN","2GATT","646.29","62",,"T6H 5T8"
"2143 13 Avenue","Laurel","2 Storey","1,647.97","X","3","3","$496,118",,,"2022",,"U-FIN","PAD",,"151",,"T6T 2R6"
"11403 123 Street","Inglewood (Edmonton)","2 Storey","1,713.31","X","2","2","$499,900",,,"2007",,"P-FIN","2GDET","361.46","91",,"T5M 0G3"
"17447 9 Avenue","Windermere","2 Storey","1,765.30","X","3","3","$502,498",,,"2022",,"U-FIN","OVSZ, 1GATT",,"151",,"T6W 2X3"
"3613 2 Street NW","Maple","2 Storey","1,673.59","X","3","3","$535,000",,,"2022",,"U-FIN","2GATT",,"85",,"T6T 2P9"
"6207 Hampton Gray Avenue","Griesbach","2 Storey","1,646.89","X","3","3","$547,498",,,"2022",,"U-FIN","2GDET",,"151",,"T5E 6X6"
"17620 49 Street","Cy Becker","2 Storey","1,911.69","X","3","3","$552,497",,,"2022",,"U-FIN","2GATT",,"151",,"T5Y 4C6"
"22614 99A Avenue","Secord","2 Storey","1,910.83","X","3","3","$562,498",,,"2022",,"U-FIN","2GATT",,"151",,"T5T 7V1"
"3233 16A Avenue","Laurel","2 Storey","2,089.29","X","3","3","$574,999",,,"2011",,"P-FIN","2GATT","367.49","91",,"T6T 0P6"
"13122 121 Street NW","Calder","Bi-Level","1,768.53","X","3","6","$578,000",,,"1993",,"F-FIN","2GATT","580.23","100",,"T5L 0B6"
"261 Fraser Way","Fraser","2 Storey","2,176.48","X","3","3","$579,900",,,"2018",,"U-FIN","2GATT",,"92",,"T5Y 0Y5"
"9826 158 Street","Glenwood (Edmonton)","2 Storey","1,850.01","X","3","4","$589,400",,,"2023",,"F-FIN","STRET, REAR","343.83","92",,"T5P 2X3"
"8415 Ellis Crescent NW","Edgemont (Edmonton)","2 Storey","2,393.38","X","4","4","$599,900",,,"2013",,"U-FIN","TAND, 3GATT","400.08","61",,"T6M 0P5"
"2020 ROCHESTER Avenue","Griesbach","2 Storey","2,030.95","X","4","4","$599,900",,,"2016",,"U-FIN","2GATT","433.92","123",,"T5E 6K3"
